gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_0-12,tenure_group_13-24,tenure_group_25-48,tenure_group_49-60,tenure_group_61+,MonthlyCharges_tenure,TotalCharges_log,MonthlyCharges_bin_Low,MonthlyCharges_bin_Medium,MonthlyCharges_bin_High
0,1,0,0,1,1,1,69.6,69.6,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,69.6,4.257030144499196,False,True,False
1,0,0,0,31,1,1,103.45,3066.45,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,3206.9500000000003,8.02860187653372,False,False,True
0,0,0,0,4,1,0,77.95,305.55,1,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,311.8,5.725380874208697,False,False,True
1,1,1,0,69,1,1,109.95,7634.25,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,7586.55,8.940530961059032,False,False,True
1,1,0,0,38,1,0,94.75,3653.0,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,3600.5,8.203577736937952,False,False,True
0,0,1,1,3,1,1,80.0,241.3,0,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,240.0,5.49017662782248,False,False,True
0,0,1,1,48,1,0,79.65,3870.3,0,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,3823.2000000000003,8.2613456469289,False,False,True
0,0,1,0,15,1,0,25.2,387.9,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,378.0,5.963322241161702,True,False,False
0,0,0,0,25,1,0,19.9,527.5,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,497.49999999999994,6.270042805310292,True,False,False
0,1,0,0,1,1,0,78.45,78.45,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,78.45,4.375127892982725,False,False,True
0,0,0,0,48,0,1,44.8,2104.55,0,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,2150.3999999999996,7.652331994648445,False,True,False
1,0,0,0,1,1,0,20.3,20.3,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,20.3,3.0587070727153796,True,False,False
1,0,0,0,1,1,0,19.2,19.2,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,19.2,3.005682604407159,True,False,False
0,0,0,0,37,1,0,80.05,3019.1,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,2961.85,8.013045222403488,False,False,True
1,1,1,0,66,1,1,107.35,7051.95,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,7085.099999999999,8.861201248001143,False,False,True
0,0,1,0,26,0,0,47.85,1190.5,0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1244.1000000000001,7.082968296538797,False,True,False
1,0,1,0,63,1,0,70.8,4448.8,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,4460.4,8.400614430330057,False,False,True
1,0,0,0,10,0,0,29.5,255.25,1,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,295.0,5.546153530452618,True,False,False
0,0,0,0,2,1,1,70.75,146.9,1,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,141.5,4.996536369716754,False,False,True
1,1,1,0,18,1,1,59.1,1011.05,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,1063.8,6.919733255741544,False,True,False
0,0,1,0,64,1,0,25.55,1714.95,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,1635.2,7.447722142094264,True,False,False
0,1,0,0,9,1,1,84.45,762.5,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,760.0500000000001,6.637913124658687,False,False,True
0,0,0,1,28,1,0,20.25,535.35,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,567.0,6.2847869330434385,True,False,False
0,0,0,0,1,1,0,75.55,75.55,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,75.55,4.337944122103693,False,False,True
1,0,0,0,4,1,1,85.65,338.9,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,342.6,5.828651456702071,False,False,True
1,1,0,0,38,1,1,70.15,2497.35,1,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,2665.7000000000003,7.823385792960413,False,False,True
1,0,1,0,66,1,0,95.3,6273.4,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,6289.8,8.744233141898457,False,False,True
0,0,0,0,1,1,1,70.25,70.25,0,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,70.25,4.26619481914876,False,False,True
0,0,1,0,18,1,1,50.3,908.75,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,905.4,6.8131698364922695,False,True,False
1,1,0,0,51,1,1,97.8,4913.3,1,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,4987.8,8.499904601278695,False,False,True
1,0,1,1,0,1,0,19.85,,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,,True,False,False
1,0,0,0,1,1,0,46.3,46.3,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,46.3,3.856510295497887,False,True,False
1,0,0,1,12,1,0,19.35,212.3,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,232.20000000000002,5.362699625477305,True,False,False
0,0,0,0,41,1,1,106.3,4443.45,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,4358.3,8.399411405759073,False,False,True
1,0,0,0,12,1,0,25.0,316.2,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,300.0,5.7595324897606925,True,False,False
0,0,1,1,55,1,0,20.3,1079.05,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,1116.5,6.984762615342921,True,False,False
0,0,0,0,7,1,1,75.35,564.65,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,527.4499999999999,6.337975512372476,False,False,True
0,0,0,0,12,1,1,89.4,1095.65,1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,1072.8000000000002,7.000015357407435,False,False,True
0,0,1,1,68,1,0,88.0,6161.9,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,5984.0,8.726302724966574,False,False,True
0,1,0,0,5,1,1,83.15,446.05,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,415.75,6.102670445181327,False,False,True
0,1,0,0,49,1,0,43.8,2106.05,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,2146.2,7.653044143945029,False,True,False
1,0,0,0,40,0,0,62.05,2511.55,0,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,2482.0,7.829053452666831,False,True,False
0,0,0,0,16,1,0,20.1,318.6,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,321.6,5.7670702138921195,True,False,False
1,0,0,0,10,1,1,74.15,811.8,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,741.5,6.700485076824218,False,False,True
0,0,1,0,72,1,1,101.35,7323.15,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,7297.2,8.898932386196364,False,False,True
0,1,0,0,2,1,1,84.05,186.05,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,168.1,5.231375960794155,False,False,True
1,0,1,1,23,1,0,20.9,454.0,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,480.7,6.12029741895095,True,False,False
